GEOID,NAMELSAD,avg_d_mbps_wt,avg_u_mbps_wt,avg_lat_ms_wt,tests,State,Year,POP_ESTIMATE_2022,NET_MIG_2022,Median_Household_Income_2021,Med_HH_Income_Percent_of_State_Total_2021,WOODARD NATION NAME
48169,Garza County,233.56964030131564,97.12312119426213,19.8611813592901,164.0,Texas,2022,6262.0,17.0,43890.0,65.5,GREATER APPALACHIA
48171,Gillespie County,128.6961692329805,38.645320568623454,48.72337727297451,2481.0,Texas,2022,27477.0,347.0,71594.0,106.9,GREATER APPALACHIA
48173,Glasscock County,86.88373155270655,12.680245294294055,85.6708777663112,139.25,Texas,2022,1164.0,16.0,116958.0,174.7,GREATER APPALACHIA
48175,Goliad County,42.64110260583185,7.093550113412643,113.63397896615236,286.75,Texas,2022,7131.0,18.0,58937.0,88.0,EL NORTE
48177,Gonzales County,102.71025638896757,65.12124154420934,41.74108022674275,839.25,Texas,2022,19832.0,169.0,48164.0,71.9,GREATER APPALACHIA
48179,Gray County,117.23992798077153,21.42196908749573,28.172007279650305,1024.75,Texas,2022,21015.0,13.0,45530.0,68.0,GREATER APPALACHIA
48181,Grayson County,162.60021444576563,65.10214259872784,34.120680284756766,11390.25,Texas,2022,143131.0,3624.0,62678.0,93.6,GREATER APPALACHIA
48183,Gregg County,186.14568826758315,89.67722652982532,24.356249794575167,8933.5,Texas,2022,125443.0,1480.0,57608.0,86.0,DEEP SOUTH
48185,Grimes County,169.13431179733794,133.4641109988456,55.463602580699565,2264.25,Texas,2022,30754.0,628.0,52540.0,78.5,DEEP SOUTH
48187,Guadalupe County,250.7169011839424,93.88854597394204,24.23291524393276,11619.25,Texas,2022,182760.0,4978.0,80145.0,119.7,GREATER APPALACHIA
48189,Hale County,200.92007297323445,104.95948148022244,19.884775068317943,1429.0,Texas,2022,31827.0,-406.0,47373.0,70.7,GREATER APPALACHIA
48191,Hall County,197.7116277201936,185.26990421136645,47.54649773661176,337.25,Texas,2022,2810.0,-6.0,34766.0,51.90000000000001,GREATER APPALACHIA
48193,Hamilton County,105.93991992248658,73.35735200049788,41.257463148487645,617.5,Texas,2022,8298.0,119.0,53759.0,80.30000000000001,GREATER APPALACHIA
48195,Hansford County,149.65970727756013,124.436204151705,27.305573302519345,153.0,Texas,2022,5151.0,2.0,57692.0,86.2,THE MIDLANDS
48197,Hardeman County,64.26548043678021,39.86994029171341,61.8544318020609,56.0,Texas,2022,3516.0,-13.0,45677.0,68.2,GREATER APPALACHIA
48199,Hardin County,199.26771451720435,18.220473552903066,37.67247960763319,3348.0,Texas,2022,57811.0,804.0,67183.0,100.3,DEEP SOUTH
48201,Harris County,257.7747554094494,109.45337251685348,13.926258027419768,274317.25,Texas,2022,4780913.0,17262.0,63539.0,94.9,DEEP SOUTH
48203,Harrison County,138.85592511430565,33.95966548209875,39.91034196962445,4075.0,Texas,2022,69955.0,581.0,56645.0,84.60000000000001,DEEP SOUTH
48205,Hartley County,101.92677033610548,44.36743829806983,29.462207908833555,243.0,Texas,2022,5208.0,-200.0,71332.0,106.5,THE MIDLANDS
48207,Haskell County,121.2362186843142,93.3203139872268,30.80683129003007,402.5,Texas,2022,5403.0,66.0,43546.0,65.0,GREATER APPALACHIA
48209,Hays County,217.4392677431938,39.66982323787984,27.645298559076807,19590.0,Texas,2022,269225.0,11220.0,79336.0,118.5,GREATER APPALACHIA
48211,Hemphill County,123.47995672440923,91.22122083246911,35.54147679863284,195.75,Texas,2022,3217.0,-111.0,65387.0,97.7,THE MIDLANDS
48213,Henderson County,139.91729938778622,14.953856347474645,53.951543465900016,8838.0,Texas,2022,84511.0,1384.0,50348.0,75.2,DEEP SOUTH
48215,Hidalgo County,218.3967576384552,24.086199245785203,32.67535504547327,46781.0,Texas,2022,888367.0,1171.0,44260.0,66.10000000000001,EL NORTE
48217,Hill County,47.91011468335822,16.460527082475682,53.19914372875347,4193.75,Texas,2022,37329.0,1057.0,52495.0,78.4,GREATER APPALACHIA
48219,Hockley County,126.51788098573138,117.64002899892434,28.012041958652343,1426.25,Texas,2022,21161.0,-60.0,51078.0,76.3,GREATER APPALACHIA
48221,Hood County,174.4422510090424,43.99857833144714,23.796846972814592,5219.5,Texas,2022,66373.0,2337.0,68911.0,102.9,GREATER APPALACHIA
48223,Hopkins County,153.07504457270525,66.03085054371743,40.63033675982612,2428.75,Texas,2022,37804.0,617.0,56680.0,84.60000000000001,GREATER APPALACHIA
48225,Houston County,78.17882049936959,29.63276640602559,74.21490035509869,1453.0,Texas,2022,21950.0,157.0,45603.0,68.10000000000001,DEEP SOUTH
48227,Howard County,240.1841767819425,24.632902760917204,37.60178774019553,2152.75,Texas,2022,33672.0,-607.0,55842.0,83.4,GREATER APPALACHIA
48229,Hudspeth County,76.31750843853294,10.877476595514045,126.59675316044112,100.25,Texas,2022,3432.0,147.0,38904.0,58.1,EL NORTE
48231,Hunt County,121.51274987867096,49.71738042230327,39.06683189179682,10047.75,Texas,2022,108282.0,4620.0,58326.0,87.10000000000001,GREATER APPALACHIA
48233,Hutchinson County,144.34588824191786,20.852698426772456,30.645948344508547,930.0,Texas,2022,20215.0,-95.0,56646.0,84.60000000000001,THE MIDLANDS
48235,Irion County,40.40429475732601,7.916349397130647,64.9159416971917,168.5,Texas,2022,1530.0,4.0,69966.0,104.5,GREATER APPALACHIA
48237,Jack County,75.48794529574556,24.288615757385458,52.18078646297379,665.5,Texas,2022,8922.0,223.0,51846.0,77.4,GREATER APPALACHIA
48239,Jackson County,145.39046509389908,29.35547262255387,28.091536030355577,1070.75,Texas,2022,15142.0,10.0,60666.0,90.6,DEEP SOUTH
48241,Jasper County,54.65205229382337,12.80830825937016,82.96102504152925,1305.75,Texas,2022,32484.0,126.0,50038.0,74.7,DEEP SOUTH
48243,Jeff Davis County,56.02426264008128,13.750107913524,119.41585104003418,146.25,Texas,2022,1903.0,-37.0,56149.0,83.9,EL NORTE
48245,Jefferson County,235.5725952148925,72.19370483986921,22.101640605956685,10632.0,Texas,2022,250830.0,-2868.0,55575.0,83.0,DEEP SOUTH
48247,Jim Hogg County,53.25368601704715,13.776242260814058,45.18699678304365,145.0,Texas,2022,4763.0,-33.0,37454.0,55.90000000000001,EL NORTE
48249,Jim Wells County,160.68701118896206,26.129173241817984,38.25060615845506,1747.75,Texas,2022,38826.0,-59.0,43852.0,65.5,EL NORTE
48251,Johnson County,245.3337711787688,133.6483167052799,14.684392659023466,14944.0,Texas,2022,195506.0,7465.0,76226.0,113.8,GREATER APPALACHIA
48253,Jones County,188.4325276134245,114.48494637342382,28.80782251586009,1390.25,Texas,2022,19935.0,244.0,52288.0,78.10000000000001,GREATER APPALACHIA
48255,Karnes County,40.65451364089877,15.72624292782906,60.006625508875935,507.75,Texas,2022,14836.0,166.0,48470.0,72.4,EL NORTE
48257,Kaufman County,215.344907626419,97.5119277795334,35.120810621083265,13646.5,Texas,2022,172366.0,12779.0,73660.0,110.0,GREATER APPALACHIA
48259,Kendall County,144.38068231553024,116.09164154191888,23.838208292268355,3966.5,Texas,2022,48973.0,2096.0,102832.0,153.6,GREATER APPALACHIA
48261,Kenedy County,49.81442166132176,7.828812267706303,76.09886750927498,53.0,Texas,2022,358.0,14.0,42379.0,63.3,EL NORTE
48263,Kent County,50.84894696969697,9.048448232323231,78.60606060606061,7.75,Texas,2022,740.0,7.0,54154.0,80.9,GREATER APPALACHIA
48265,Kerr County,141.42308225830385,72.87083970335883,23.82823868776814,5081.75,Texas,2022,53741.0,928.0,60834.0,90.9,GREATER APPALACHIA
48267,Kimble County,69.16162937840845,27.899185038408163,60.272328975112735,423.5,Texas,2022,4422.0,96.0,48671.0,72.7,GREATER APPALACHIA
48269,King County,47.268083333333344,8.252138888888888,186.3333333333333,6.0,Texas,2022,233.0,-26.0,74890.0,111.8,GREATER APPALACHIA
48271,Kinney County,49.68005367418706,6.686799608134583,75.00265042819744,208.5,Texas,2022,3128.0,39.0,50567.0,75.5,EL NORTE
48273,Kleberg County,182.7127925447407,24.08297715239219,34.17550238268113,1340.75,Texas,2022,30362.0,-300.0,49226.0,73.5,EL NORTE
48275,Knox County,160.64637787873633,134.6898743195548,27.40029345737341,241.25,Texas,2022,3273.0,2.0,45558.0,68.0,GREATER APPALACHIA
48277,Lamar County,127.45537322684008,32.79880806639542,43.692379418296206,3296.75,Texas,2022,50484.0,321.0,50787.0,75.8,GREATER APPALACHIA
48279,Lamb County,127.28204789644798,107.25811698373072,20.90086339777162,499.0,Texas,2022,12724.0,-140.0,48981.0,73.2,GREATER APPALACHIA
48281,Lampasas County,107.5701327449492,32.69355235144113,54.752172781161605,2429.5,Texas,2022,22785.0,658.0,64401.0,96.2,GREATER APPALACHIA
48283,La Salle County,114.04386179023432,21.67148765078183,64.28547602601559,268.75,Texas,2022,6604.0,-109.0,40549.0,60.6,EL NORTE
48285,Lavaca County,116.45710496764256,33.34800272753046,53.41135941601643,1018.5,Texas,2022,20589.0,177.0,54421.0,81.30000000000001,DEEP SOUTH
48287,Lee County,46.01918318860028,13.810650164710376,57.61341014568971,2114.25,Texas,2022,17954.0,291.0,59469.0,88.80000000000001,GREATER APPALACHIA
48289,Leon County,52.21223261633783,18.22383653798536,71.64064171061673,1886.0,Texas,2022,16209.0,294.0,51582.0,77.0,DEEP SOUTH
48291,Liberty County,164.38686769726996,65.26459269392467,62.51464299024174,4481.25,Texas,2022,101992.0,4253.0,57174.0,85.4,DEEP SOUTH
48293,Limestone County,93.60430250280471,16.095658463604646,53.319434751929634,1617.5,Texas,2022,22253.0,236.0,50381.0,75.2,DEEP SOUTH
48295,Lipscomb County,97.15467669782444,75.34910202677435,21.36468398374173,105.5,Texas,2022,2854.0,-53.0,64249.0,96.0,THE MIDLANDS
48297,Live Oak County,98.7623310457726,36.30328580914309,60.97153274510238,927.75,Texas,2022,11428.0,104.0,52910.0,79.0,EL NORTE
48299,Llano County,89.83993364431257,22.063357531422,70.85752034872701,4978.75,Texas,2022,22540.0,694.0,61037.0,91.2,GREATER APPALACHIA
48301,Loving County,26.22070550985888,7.7589095515094755,137.16442574863285,443.0,Texas,2022,51.0,-6.0,100917.0,150.7,GREATER APPALACHIA
48303,Lubbock County,246.0256429056629,102.61987743984086,17.752932898916615,23798.5,Texas,2022,317561.0,2432.0,57270.0,85.5,GREATER APPALACHIA
48305,Lynn County,189.8854483616918,180.23078625401328,23.025273177830336,264.25,Texas,2022,5724.0,94.0,50374.0,75.2,GREATER APPALACHIA
48307,McCulloch County,33.34326319886728,11.699632448492252,47.04261030155199,881.0,Texas,2022,7497.0,45.0,43525.0,65.0,GREATER APPALACHIA
48309,McLennan County,198.1985292969357,42.96433082929903,24.222043913582777,12235.25,Texas,2022,266836.0,2655.0,58524.0,87.4,DEEP SOUTH
48311,McMullen County,85.34931977471716,40.53978560800395,35.08701251321301,187.0,Texas,2022,576.0,-14.0,63120.0,94.3,EL NORTE
48313,Madison County,141.28957182501694,109.2874097753852,81.73310013303977,589.0,Texas,2022,13661.0,160.0,48251.0,72.10000000000001,DEEP SOUTH
48315,Marion County,75.98073876777588,8.532812190591704,88.00544128814681,825.5,Texas,2022,9560.0,53.0,43178.0,64.5,DEEP SOUTH
48317,Martin County,95.214396325693,31.891741779467058,88.76889094381065,916.0,Texas,2022,5217.0,-4.0,69505.0,103.8,GREATER APPALACHIA
48319,Mason County,51.58654819218162,32.6285829786154,54.06026188586578,440.75,Texas,2022,3982.0,81.0,56690.0,84.7,GREATER APPALACHIA
48321,Matagorda County,139.35778643749367,52.004207933542766,32.955754779522906,2067.25,Texas,2022,36125.0,-290.0,50054.0,74.8,DEEP SOUTH
48323,Maverick County,222.63761454031783,23.727995010244825,30.23455629109936,1863.0,Texas,2022,57843.0,-346.0,41815.0,62.40000000000001,EL NORTE
48325,Medina County,94.12863230658084,42.80332892794574,51.93931153532005,5010.25,Texas,2022,53723.0,1331.0,62907.0,93.9,EL NORTE
48327,Menard County,46.14279774534015,8.523626355179275,57.22490704890657,141.5,Texas,2022,1968.0,33.0,41507.0,62.0,GREATER APPALACHIA
48329,Midland County,236.67874623545663,74.38049347699476,36.22339642254036,13030.25,Texas,2022,171999.0,2217.0,84837.0,126.7,GREATER APPALACHIA
48331,Milam County,73.62425192584588,12.382984311119234,51.75867707123143,1977.25,Texas,2022,25628.0,497.0,53320.0,79.60000000000001,DEEP SOUTH
48333,Mills County,58.033277962139614,22.68320467143636,46.45171725799663,462.5,Texas,2022,4500.0,50.0,54948.0,82.10000000000001,GREATER APPALACHIA
48335,Mitchell County,135.3574462188136,60.27249166535162,38.452871721646645,452.75,Texas,2022,8943.0,-79.0,44476.0,66.4,GREATER APPALACHIA
48337,Montague County,85.3896074126086,59.93366731498385,38.59287020535432,1779.75,Texas,2022,21063.0,768.0,54988.0,82.10000000000001,GREATER APPALACHIA
48339,Montgomery County,263.4903707080575,137.11399544461267,16.737671977897506,72931.75,Texas,2022,678490.0,24734.0,87831.0,131.2,DEEP SOUTH
48341,Moore County,166.5100744599211,81.60292507829101,26.47644051618409,888.25,Texas,2022,20996.0,-321.0,61833.0,92.3,THE MIDLANDS
48343,Morris County,125.15066828573056,56.494243953027606,40.6710001933864,659.25,Texas,2022,12083.0,165.0,44957.0,67.10000000000001,DEEP SOUTH
48345,Motley County,62.40142582417583,8.414332074175825,233.01808608058607,11.0,Texas,2022,1032.0,-20.0,47835.0,71.4,GREATER APPALACHIA
48347,Nacogdoches County,149.32815371508931,20.043284869049863,61.009235406685455,4281.5,Texas,2022,64862.0,149.0,46970.0,70.10000000000001,DEEP SOUTH
48349,Navarro County,89.44691911926796,21.10385392084643,48.19102229141102,3399.5,Texas,2022,54636.0,970.0,51015.0,76.2,GREATER APPALACHIA
48351,Newton County,37.08518760280015,7.232018325556226,71.52891007312715,352.5,Texas,2022,12052.0,-36.0,44030.0,65.8,DEEP SOUTH
48353,Nolan County,140.7396872195413,21.74665280092648,36.268092064799006,606.25,Texas,2022,14473.0,-93.0,44342.0,66.2,GREATER APPALACHIA
48355,Nueces County,252.79639460311216,64.60819213604172,31.232146429030017,17393.0,Texas,2022,351674.0,-2012.0,59337.0,88.60000000000001,EL NORTE
48357,Ochiltree County,106.2579330713252,33.28347642451752,23.100601191062264,439.0,Texas,2022,9606.0,-190.0,60914.0,91.0,THE MIDLANDS
48359,Oldham County,46.95350024388678,12.238794287960213,39.882563935134726,81.25,Texas,2022,1752.0,17.0,62868.0,93.9,GREATER APPALACHIA
48361,Orange County,195.79627633126023,23.39295078414336,29.56104762933084,4123.5,Texas,2022,84934.0,485.0,65908.0,98.4,DEEP SOUTH
48363,Palo Pinto County,98.54154072621272,14.129238579777086,83.6737220203467,3364.75,Texas,2022,29239.0,651.0,57580.0,86.0,GREATER APPALACHIA
48365,Panola County,72.11693336577758,11.955118115467162,62.21957058540525,1944.25,Texas,2022,22677.0,270.0,54244.0,81.0,DEEP SOUTH
48367,Parker County,129.3857155353896,64.00513481693102,28.81237541557435,18144.25,Texas,2022,165834.0,8302.0,85613.0,127.9,GREATER APPALACHIA
48369,Parmer County,143.2725180906737,97.24643118753616,21.12733701858997,248.75,Texas,2022,9620.0,-197.0,56632.0,84.60000000000001,GREATER APPALACHIA
48371,Pecos County,110.45543426738357,13.457441509523624,71.13233997213447,565.0,Texas,2022,14735.0,-422.0,49291.0,73.60000000000001,EL NORTE
48373,Polk County,54.88442876915689,38.67743144032914,39.42596814766436,2323.75,Texas,2022,53255.0,1696.0,50827.0,75.9,DEEP SOUTH
48375,Potter County,248.88686310603472,101.49043192325072,17.463631925695523,7225.75,Texas,2022,115645.0,-898.0,45904.0,68.60000000000001,GREATER APPALACHIA
48377,Presidio County,51.01668468042091,23.37026822225189,50.34381365339687,382.5,Texas,2022,5939.0,-192.0,39791.0,59.40000000000001,EL NORTE
48379,Rains County,48.920050865321095,24.97427883892742,53.019363760830245,2079.75,Texas,2022,12823.0,449.0,57294.0,85.60000000000001,DEEP SOUTH
48381,Randall County,256.0881557860829,128.3005063435269,17.08723982857656,12364.25,Texas,2022,146140.0,1840.0,72082.0,107.7,GREATER APPALACHIA
48383,Reagan County,37.750360106087385,8.615327655161874,71.84710147012716,248.75,Texas,2022,3135.0,-115.0,65162.0,97.3,GREATER APPALACHIA
48385,Real County,64.02055144164996,49.26686645412698,37.49314967672424,479.75,Texas,2022,2840.0,75.0,46907.0,70.10000000000001,EL NORTE
48387,Red River County,127.35930710712552,70.97040877174288,62.681811099031165,555.25,Texas,2022,11542.0,132.0,46134.0,68.9,DEEP SOUTH
48389,Reeves County,121.78263621153847,20.64665135272337,52.8838989319055,1483.25,Texas,2022,12905.0,-141.0,46275.0,69.10000000000001,EL NORTE
48391,Refugio County,161.99930245374267,11.282116268092071,72.45516186273349,183.0,Texas,2022,6632.0,-2.0,46695.0,69.7,EL NORTE
48393,Roberts County,46.71719356144352,6.900356805653943,46.98368784306584,54.25,Texas,2022,803.0,5.0,73224.0,109.4,THE MIDLANDS
48395,Robertson County,46.80811163525376,18.21348958612491,74.11477281651017,1134.75,Texas,2022,17153.0,255.0,50816.0,75.9,DEEP SOUTH
48397,Rockwall County,246.8242358415744,119.58257594687134,14.934748559946524,12511.75,Texas,2022,123208.0,6030.0,120696.0,180.3,GREATER APPALACHIA
48399,Runnels County,74.00546415733979,15.349695764850306,38.58100902082928,904.0,Texas,2022,9859.0,50.0,48190.0,72.0,GREATER APPALACHIA
48401,Rusk County,118.22130267886908,31.90920875139739,49.73327658905177,2986.5,Texas,2022,53333.0,417.0,53186.0,79.4,DEEP SOUTH
48403,Sabine County,27.784962061231514,9.202164106429258,51.2190903922683,1143.25,Texas,2022,10048.0,160.0,46233.0,69.0,DEEP SOUTH
48405,San Augustine County,46.37158298996475,6.409676661807978,99.88090942151202,525.25,Texas,2022,7857.0,64.0,43335.0,64.7,DEEP SOUTH
48407,San Jacinto County,61.07146410756651,40.834040555336784,69.61226416626494,1596.5,Texas,2022,28348.0,639.0,52302.0,78.10000000000001,DEEP SOUTH
48409,San Patricio County,218.89702496488124,64.20423656936413,32.66534219534037,4666.5,Texas,2022,69954.0,208.0,58227.0,87.0,EL NORTE
48411,San Saba County,71.87521889016544,34.637387518130566,39.86669463966896,392.25,Texas,2022,5824.0,56.0,45437.0,67.9,GREATER APPALACHIA
48413,Schleicher County,60.88259604077453,7.62238331266474,69.63921425202665,221.5,Texas,2022,2357.0,-89.0,52408.0,78.30000000000001,GREATER APPALACHIA
48415,Scurry County,202.4820889118388,22.005759926284284,29.02731525494112,883.75,Texas,2022,16686.0,-135.0,49727.0,74.3,GREATER APPALACHIA
48417,Shackelford County,142.60669719019688,29.50357876148844,51.275327460726494,274.25,Texas,2022,3186.0,29.0,61351.0,91.6,GREATER APPALACHIA
48419,Shelby County,70.5450328314919,19.34454075502006,64.92183550977688,1632.75,Texas,2022,24008.0,96.0,43244.0,64.60000000000001,DEEP SOUTH
48421,Sherman County,67.01287460467206,40.11736737870619,106.51071653189577,63.5,Texas,2022,2799.0,-10.0,62557.0,93.4,THE MIDLANDS
48423,Smith County,226.88039714965564,46.56570547204547,24.64040268365857,20232.75,Texas,2022,241922.0,4595.0,62903.0,93.9,DEEP SOUTH
48425,Somervell County,70.24100511985232,20.11370421407392,35.31112372814125,1172.25,Texas,2022,9757.0,309.0,68280.0,102.0,GREATER APPALACHIA
48427,Starr County,169.5085645074881,19.80030608269135,37.883581716032495,2924.25,Texas,2022,65728.0,-688.0,33535.0,50.1,EL NORTE
48429,Stephens County,51.72256332680236,6.71993099675486,182.07974043643023,894.5,Texas,2022,9390.0,10.0,46064.0,68.8,GREATER APPALACHIA
48431,Sterling County,40.42240163961039,10.356210346320347,89.038704004329,70.0,Texas,2022,1417.0,27.0,69212.0,103.4,GREATER APPALACHIA
48433,Stonewall County,101.90214034138718,90.82001847023034,44.09321918314886,42.75,Texas,2022,1182.0,-4.0,49813.0,74.4,GREATER APPALACHIA
48435,Sutton County,76.9448014120565,43.67538502296426,55.4613184604379,183.25,Texas,2022,3217.0,-53.0,59905.0,89.5,GREATER APPALACHIA
48437,Swisher County,123.1611319090367,33.02529163478765,30.898283758938632,160.25,Texas,2022,6881.0,-76.0,45509.0,68.0,GREATER APPALACHIA
48439,Tarrant County,189.03260314947923,84.80861804899298,39.98707855181455,231282.25,Texas,2022,2154595.0,15689.0,71399.0,106.6,GREATER APPALACHIA
48441,Taylor County,261.13254856374544,120.01664717852437,13.472590375808204,11341.0,Texas,2022,145163.0,1071.0,53820.0,80.4,GREATER APPALACHIA
48443,Terrell County,51.7084983044733,13.31688217893218,82.33708513708514,89.0,Texas,2022,693.0,-17.0,44343.0,66.2,EL NORTE
